frame.time_relative,ip.src,ip.dst,tcp.srcport,tcp.dstport,tcp.flags,frame.len
15.229798000,10.0.0.2,10.0.0.1,51562,80,0x0010,66
15.231416000,10.0.0.2,10.0.0.1,51562,80,0x0018,138
15.231451000,10.0.0.1,10.0.0.2,80,51562,0x0010,66
15.235334000,10.0.0.1,10.0.0.2,80,51562,0x0018,223
15.235406000,10.0.0.2,10.0.0.1,51562,80,0x0010,66
15.235515000,10.0.0.1,10.0.0.2,80,51562,0x0018,1640
15.235531000,10.0.0.2,10.0.0.1,51562,80,0x0010,66
15.238891000,10.0.0.2,10.0.0.1,51562,80,0x0011,66
15.239357000,10.0.0.1,10.0.0.2,80,51562,0x0011,66
15.239397000,10.0.0.2,10.0.0.1,51562,80,0x0010,66
15.260074000,10.0.0.2,10.0.0.1,51566,80,0x0002,74
15.260114000,10.0.0.1,10.0.0.2,80,51566,0x0012,74
15.260150000,10.0.0.2,10.0.0.1,51566,80,0x0010,66
15.261202000,10.0.0.2,10.0.0.1,51566,80,0x0018,138
15.261237000,10.0.0.1,10.0.0.2,80,51566,0x0010,66
15.262543000,10.0.0.1,10.0.0.2,80,51566,0x0018,223
15.262598000,10.0.0.2,10.0.0.1,51566,80,0x0010,66
15.262632000,10.0.0.1,10.0.0.2,80,51566,0x0018,1640
15.262644000,10.0.0.2,10.0.0.1,51566,80,0x0010,66
15.262684000,10.0.0.1,10.0.0.2,80,51566,0x0011,66
15.263134000,10.0.0.2,10.0.0.1,51566,80,0x0011,66
15.263150000,10.0.0.1,10.0.0.2,80,51566,0x0010,66
15.288096000,10.0.0.2,10.0.0.1,51576,80,0x0002,74
15.288127000,10.0.0.1,10.0.0.2,80,51576,0x0012,74
15.288154000,10.0.0.2,10.0.0.1,51576,80,0x0010,66
15.299734000,10.0.0.2,10.0.0.1,51576,80,0x0018,138
15.299761000,10.0.0.1,10.0.0.2,80,51576,0x0010,66
15.300902000,10.0.0.1,10.0.0.2,80,51576,0x0018,223
15.300970000,10.0.0.1,10.0.0.2,80,51576,0x0010,1514
15.301095000,10.0.0.1,10.0.0.2,80,51576,0x0019,192
15.301461000,10.0.0.2,10.0.0.1,51576,80,0x0010,66
15.302307000,10.0.0.2,10.0.0.1,51576,80,0x0011,66
15.302330000,10.0.0.1,10.0.0.2,80,51576,0x0010,66
15.324593000,10.0.0.2,10.0.0.1,51590,80,0x0002,74
15.324630000,10.0.0.1,10.0.0.2,80,51590,0x0012,74
15.324664000,10.0.0.2,10.0.0.1,51590,80,0x0010,66
15.334811000,10.0.0.2,10.0.0.1,51590,80,0x0018,138
15.334840000,10.0.0.1,10.0.0.2,80,51590,0x0010,66
15.336560000,10.0.0.1,10.0.0.2,80,51590,0x0018,223
15.336631000,10.0.0.1,10.0.0.2,80,51590,0x0010,1514
15.337253000,10.0.0.1,10.0.0.2,80,51590,0x0019,192
15.337467000,10.0.0.2,10.0.0.1,51590,80,0x0010,66
15.338457000,10.0.0.2,10.0.0.1,51590,80,0x0011,66
15.338482000,10.0.0.1,10.0.0.2,80,51590,0x0010,66
15.358057000,10.0.0.2,10.0.0.1,51606,80,0x0002,74
15.358098000,10.0.0.1,10.0.0.2,80,51606,0x0012,74
15.358135000,10.0.0.2,10.0.0.1,51606,80,0x0010,66
15.359167000,10.0.0.2,10.0.0.1,51606,80,0x0018,138
15.359186000,10.0.0.1,10.0.0.2,80,51606,0x0010,66
15.360158000,10.0.0.1,10.0.0.2,80,51606,0x0018,223
15.360242000,10.0.0.1,10.0.0.2,80,51606,0x0010,1514
15.360300000,10.0.0.1,10.0.0.2,80,51606,0x0019,192
15.360498000,10.0.0.2,10.0.0.1,51606,80,0x0010,66
15.362621000,10.0.0.2,10.0.0.1,51606,80,0x0011,66
15.362651000,10.0.0.1,10.0.0.2,80,51606,0x0010,66
15.386304000,10.0.0.2,10.0.0.1,51618,80,0x0002,74
15.386336000,10.0.0.1,10.0.0.2,80,51618,0x0012,74
15.386364000,10.0.0.2,10.0.0.1,51618,80,0x0010,66
15.389415000,10.0.0.2,10.0.0.1,51618,80,0x0018,138
15.389438000,10.0.0.1,10.0.0.2,80,51618,0x0010,66
15.392490000,10.0.0.1,10.0.0.2,80,51618,0x0018,223
15.393371000,10.0.0.2,10.0.0.1,51618,80,0x0010,66
15.394175000,10.0.0.1,10.0.0.2,80,51618,0x0018,1640
15.394262000,10.0.0.2,10.0.0.1,51618,80,0x0010,66
15.394337000,10.0.0.1,10.0.0.2,80,51618,0x0011,66
15.397799000,10.0.0.2,10.0.0.1,51618,80,0x0011,66
15.397830000,10.0.0.1,10.0.0.2,80,51618,0x0010,66
15.419629000,10.0.0.2,10.0.0.1,51624,80,0x0002,74
15.419673000,10.0.0.1,10.0.0.2,80,51624,0x0012,74
15.419712000,10.0.0.2,10.0.0.1,51624,80,0x0010,66
15.424381000,10.0.0.2,10.0.0.1,51624,80,0x0018,138
15.424415000,10.0.0.1,10.0.0.2,80,51624,0x0010,66
15.426842000,10.0.0.1,10.0.0.2,80,51624,0x0018,223
15.426910000,10.0.0.2,10.0.0.1,51624,80,0x0010,66
15.427060000,10.0.0.1,10.0.0.2,80,51624,0x0018,1640
15.427084000,10.0.0.2,10.0.0.1,51624,80,0x0010,66
15.427376000,10.0.0.2,10.0.0.1,51624,80,0x0011,66
15.429893000,10.0.0.1,10.0.0.2,80,51624,0x0011,66
15.429955000,10.0.0.2,10.0.0.1,51624,80,0x0010,66
15.452507000,10.0.0.2,10.0.0.1,51636,80,0x0002,74
15.452555000,10.0.0.1,10.0.0.2,80,51636,0x0012,74
15.452594000,10.0.0.2,10.0.0.1,51636,80,0x0010,66
15.453579000,10.0.0.2,10.0.0.1,51636,80,0x0018,138
15.453599000,10.0.0.1,10.0.0.2,80,51636,0x0010,66
15.458131000,10.0.0.1,10.0.0.2,80,51636,0x0018,223
15.458186000,10.0.0.2,10.0.0.1,51636,80,0x0010,66
15.458227000,10.0.0.1,10.0.0.2,80,51636,0x0018,1640
15.458239000,10.0.0.2,10.0.0.1,51636,80,0x0010,66
15.458285000,10.0.0.1,10.0.0.2,80,51636,0x0011,66
15.460155000,10.0.0.2,10.0.0.1,51636,80,0x0011,66
15.460188000,10.0.0.1,10.0.0.2,80,51636,0x0010,66
15.482140000,10.0.0.2,10.0.0.1,51638,80,0x0002,74
15.482169000,10.0.0.1,10.0.0.2,80,51638,0x0012,74
15.482196000,10.0.0.2,10.0.0.1,51638,80,0x0010,66
15.492164000,10.0.0.2,10.0.0.1,51638,80,0x0018,138
15.492196000,10.0.0.1,10.0.0.2,80,51638,0x0010,66
15.493203000,10.0.0.1,10.0.0.2,80,51638,0x0018,223
15.493245000,10.0.0.1,10.0.0.2,80,51638,0x0010,1514
15.493285000,10.0.0.1,10.0.0.2,80,51638,0x0019,192
15.493419000,10.0.0.2,10.0.0.1,51638,80,0x0010,66
15.493667000,10.0.0.2,10.0.0.1,51638,80,0x0011,66
15.493682000,10.0.0.1,10.0.0.2,80,51638,0x0010,66
15.516650000,10.0.0.2,10.0.0.1,51642,80,0x0002,74
15.516677000,10.0.0.1,10.0.0.2,80,51642,0x0012,74
15.516704000,10.0.0.2,10.0.0.1,51642,80,0x0010,66
15.522913000,10.0.0.2,10.0.0.1,51642,80,0x0018,138
15.522950000,10.0.0.1,10.0.0.2,80,51642,0x0010,66
15.525204000,10.0.0.1,10.0.0.2,80,51642,0x0018,223
15.525258000,10.0.0.2,10.0.0.1,51642,80,0x0010,66
15.525367000,10.0.0.1,10.0.0.2,80,51642,0x0018,1640
15.525423000,10.0.0.2,10.0.0.1,51642,80,0x0010,66
15.525779000,10.0.0.2,10.0.0.1,51642,80,0x0011,66
15.528277000,10.0.0.1,10.0.0.2,80,51642,0x0011,66
15.528335000,10.0.0.2,10.0.0.1,51642,80,0x0010,66
15.550337000,10.0.0.2,10.0.0.1,51648,80,0x0002,74
15.550392000,10.0.0.1,10.0.0.2,80,51648,0x0012,74
15.550432000,10.0.0.2,10.0.0.1,51648,80,0x0010,66
15.552543000,10.0.0.2,10.0.0.1,51648,80,0x0018,138
15.552578000,10.0.0.1,10.0.0.2,80,51648,0x0010,66
15.556939000,10.0.0.1,10.0.0.2,80,51648,0x0018,223
15.557750000,10.0.0.2,10.0.0.1,51648,80,0x0010,66
15.558227000,10.0.0.1,10.0.0.2,80,51648,0x0018,1640
15.558260000,10.0.0.2,10.0.0.1,51648,80,0x0010,66
15.558315000,10.0.0.1,10.0.0.2,80,51648,0x0011,66
15.562145000,10.0.0.2,10.0.0.1,51648,80,0x0011,66
15.562180000,10.0.0.1,10.0.0.2,80,51648,0x0010,66
15.587812000,10.0.0.2,10.0.0.1,51652,80,0x0002,74
15.587846000,10.0.0.1,10.0.0.2,80,51652,0x0012,74
15.587878000,10.0.0.2,10.0.0.1,51652,80,0x0010,66
15.591173000,10.0.0.2,10.0.0.1,51652,80,0x0018,138
15.591212000,10.0.0.1,10.0.0.2,80,51652,0x0010,66
15.593175000,10.0.0.1,10.0.0.2,80,51652,0x0018,223
15.593243000,10.0.0.1,10.0.0.2,80,51652,0x0010,1514
15.593290000,10.0.0.1,10.0.0.2,80,51652,0x0019,192
15.593436000,10.0.0.2,10.0.0.1,51652,80,0x0010,66
15.593752000,10.0.0.2,10.0.0.1,51652,80,0x0011,66
15.593769000,10.0.0.1,10.0.0.2,80,51652,0x0010,66
15.615621000,10.0.0.2,10.0.0.1,51662,80,0x0002,74
15.615648000,10.0.0.1,10.0.0.2,80,51662,0x0012,74
15.615676000,10.0.0.2,10.0.0.1,51662,80,0x0010,66
15.619109000,10.0.0.2,10.0.0.1,51662,80,0x0018,138
15.619143000,10.0.0.1,10.0.0.2,80,51662,0x0010,66
15.621802000,10.0.0.1,10.0.0.2,80,51662,0x0018,223
15.621856000,10.0.0.2,10.0.0.1,51662,80,0x0010,66
15.622004000,10.0.0.1,10.0.0.2,80,51662,0x0018,1640
15.622027000,10.0.0.2,10.0.0.1,51662,80,0x0010,66
15.624814000,10.0.0.1,10.0.0.2,80,51662,0x0011,66
15.624896000,10.0.0.2,10.0.0.1,51662,80,0x0011,66
15.624911000,10.0.0.1,10.0.0.2,80,51662,0x0010,66
15.646426000,10.0.0.2,10.0.0.1,51666,80,0x0002,74
15.646451000,10.0.0.1,10.0.0.2,80,51666,0x0012,74
15.646478000,10.0.0.2,10.0.0.1,51666,80,0x0010,66
15.646963000,10.0.0.2,10.0.0.1,51666,80,0x0018,138
15.646971000,10.0.0.1,10.0.0.2,80,51666,0x0010,66
15.648197000,10.0.0.1,10.0.0.2,80,51666,0x0018,223
15.648243000,10.0.0.2,10.0.0.1,51666,80,0x0010,66
15.648276000,10.0.0.1,10.0.0.2,80,51666,0x0018,1640
15.648287000,10.0.0.2,10.0.0.1,51666,80,0x0010,66
15.648325000,10.0.0.1,10.0.0.2,80,51666,0x0011,66
15.648751000,10.0.0.2,10.0.0.1,51666,80,0x0011,66
15.648763000,10.0.0.1,10.0.0.2,80,51666,0x0010,66
15.672573000,10.0.0.2,10.0.0.1,51670,80,0x0002,74
15.672727000,10.0.0.1,10.0.0.2,80,51670,0x0012,74
15.672780000,10.0.0.2,10.0.0.1,51670,80,0x0010,66
15.677693000,10.0.0.2,10.0.0.1,51670,80,0x0018,138
15.677747000,10.0.0.1,10.0.0.2,80,51670,0x0010,66
15.679127000,10.0.0.1,10.0.0.2,80,51670,0x0018,223
15.679196000,10.0.0.1,10.0.0.2,80,51670,0x0010,1514
15.679241000,10.0.0.1,10.0.0.2,80,51670,0x0019,192
15.679401000,10.0.0.2,10.0.0.1,51670,80,0x0010,66
15.680469000,10.0.0.2,10.0.0.1,51670,80,0x0011,66
15.680507000,10.0.0.1,10.0.0.2,80,51670,0x0010,66
15.701753000,10.0.0.2,10.0.0.1,51674,80,0x0002,74
15.701796000,10.0.0.1,10.0.0.2,80,51674,0x0012,74
15.701832000,10.0.0.2,10.0.0.1,51674,80,0x0010,66
15.710256000,10.0.0.2,10.0.0.1,51674,80,0x0018,138
15.710291000,10.0.0.1,10.0.0.2,80,51674,0x0010,66
15.712648000,10.0.0.1,10.0.0.2,80,51674,0x0018,223
15.712724000,10.0.0.2,10.0.0.1,51674,80,0x0010,66
15.712846000,10.0.0.1,10.0.0.2,80,51674,0x0018,1640
15.712866000,10.0.0.2,10.0.0.1,51674,80,0x0010,66
15.713667000,10.0.0.2,10.0.0.1,51674,80,0x0011,66
15.714685000,10.0.0.1,10.0.0.2,80,51674,0x0011,66
15.714737000,10.0.0.2,10.0.0.1,51674,80,0x0010,66
15.737040000,10.0.0.2,10.0.0.1,51678,80,0x0002,74
15.737076000,10.0.0.1,10.0.0.2,80,51678,0x0012,74
15.737112000,10.0.0.2,10.0.0.1,51678,80,0x0010,66
15.738199000,10.0.0.2,10.0.0.1,51678,80,0x0018,138
15.738225000,10.0.0.1,10.0.0.2,80,51678,0x0010,66
15.739806000,10.0.0.1,10.0.0.2,80,51678,0x0018,223
15.739873000,10.0.0.2,10.0.0.1,51678,80,0x0010,66
15.739959000,10.0.0.1,10.0.0.2,80,51678,0x0018,1640
15.739976000,10.0.0.2,10.0.0.1,51678,80,0x0010,66
15.740030000,10.0.0.1,10.0.0.2,80,51678,0x0011,66
15.740514000,10.0.0.2,10.0.0.1,51678,80,0x0011,66
15.740533000,10.0.0.1,10.0.0.2,80,51678,0x0010,66
15.765639000,10.0.0.2,10.0.0.1,51686,80,0x0002,74
15.765674000,10.0.0.1,10.0.0.2,80,51686,0x0012,74
15.765706000,10.0.0.2,10.0.0.1,51686,80,0x0010,66
15.772603000,10.0.0.2,10.0.0.1,51686,80,0x0018,138
15.772655000,10.0.0.1,10.0.0.2,80,51686,0x0010,66
15.775308000,10.0.0.1,10.0.0.2,80,51686,0x0018,223
15.775373000,10.0.0.1,10.0.0.2,80,51686,0x0010,1514
15.775418000,10.0.0.1,10.0.0.2,80,51686,0x0019,192
15.775894000,10.0.0.2,10.0.0.1,51686,80,0x0010,66
15.776970000,10.0.0.2,10.0.0.1,51686,80,0x0011,66
15.777010000,10.0.0.1,10.0.0.2,80,51686,0x0010,66
15.799397000,10.0.0.2,10.0.0.1,51700,80,0x0002,74
15.799432000,10.0.0.1,10.0.0.2,80,51700,0x0012,74
15.799463000,10.0.0.2,10.0.0.1,51700,80,0x0010,66
15.803984000,10.0.0.2,10.0.0.1,51700,80,0x0018,138
15.804816000,10.0.0.1,10.0.0.2,80,51700,0x0010,66
15.806687000,10.0.0.1,10.0.0.2,80,51700,0x0018,223
15.806757000,10.0.0.1,10.0.0.2,80,51700,0x0010,1514
15.806808000,10.0.0.1,10.0.0.2,80,51700,0x0019,192
15.806962000,10.0.0.2,10.0.0.1,51700,80,0x0010,66
15.809203000,10.0.0.2,10.0.0.1,51700,80,0x0011,66
15.809235000,10.0.0.1,10.0.0.2,80,51700,0x0010,66
15.832453000,10.0.0.2,10.0.0.1,51702,80,0x0002,74
15.832488000,10.0.0.1,10.0.0.2,80,51702,0x0012,74
15.832521000,10.0.0.2,10.0.0.1,51702,80,0x0010,66
15.842782000,10.0.0.2,10.0.0.1,51702,80,0x0018,138
15.842812000,10.0.0.1,10.0.0.2,80,51702,0x0010,66
15.845570000,10.0.0.1,10.0.0.2,80,51702,0x0018,223
15.845629000,10.0.0.2,10.0.0.1,51702,80,0x0010,66
15.845730000,10.0.0.1,10.0.0.2,80,51702,0x0018,1640
15.845746000,10.0.0.2,10.0.0.1,51702,80,0x0010,66
15.848245000,10.0.0.1,10.0.0.2,80,51702,0x0011,66
15.848634000,10.0.0.2,10.0.0.1,51702,80,0x0011,66
15.848650000,10.0.0.1,10.0.0.2,80,51702,0x0010,66
15.871097000,10.0.0.2,10.0.0.1,51704,80,0x0002,74
15.871133000,10.0.0.1,10.0.0.2,80,51704,0x0012,74
15.871165000,10.0.0.2,10.0.0.1,51704,80,0x0010,66
15.876942000,10.0.0.2,10.0.0.1,51704,80,0x0018,138
15.876999000,10.0.0.1,10.0.0.2,80,51704,0x0010,66
15.879091000,10.0.0.1,10.0.0.2,80,51704,0x0018,223
15.879185000,10.0.0.1,10.0.0.2,80,51704,0x0010,1514
15.879256000,10.0.0.1,10.0.0.2,80,51704,0x0019,192
15.879727000,10.0.0.2,10.0.0.1,51704,80,0x0010,66
15.880603000,10.0.0.2,10.0.0.1,51704,80,0x0011,66
15.880641000,10.0.0.1,10.0.0.2,80,51704,0x0010,66
15.901298000,10.0.0.2,10.0.0.1,51720,80,0x0002,74
15.901342000,10.0.0.1,10.0.0.2,80,51720,0x0012,74
15.901377000,10.0.0.2,10.0.0.1,51720,80,0x0010,66
15.907409000,10.0.0.2,10.0.0.1,51720,80,0x0018,138
15.907442000,10.0.0.1,10.0.0.2,80,51720,0x0010,66
15.908699000,10.0.0.1,10.0.0.2,80,51720,0x0018,223
15.908804000,10.0.0.1,10.0.0.2,80,51720,0x0010,1514
15.908864000,10.0.0.1,10.0.0.2,80,51720,0x0019,192
15.909514000,10.0.0.2,10.0.0.1,51720,80,0x0010,66
15.910766000,10.0.0.2,10.0.0.1,51720,80,0x0011,66
15.910850000,10.0.0.1,10.0.0.2,80,51720,0x0010,66
15.930444000,10.0.0.2,10.0.0.1,51728,80,0x0002,74
15.930515000,10.0.0.1,10.0.0.2,80,51728,0x0012,74
15.930571000,10.0.0.2,10.0.0.1,51728,80,0x0010,66
15.932910000,10.0.0.2,10.0.0.1,51728,80,0x0018,138
15.933005000,10.0.0.1,10.0.0.2,80,51728,0x0010,66
15.937614000,10.0.0.1,10.0.0.2,80,51728,0x0018,223
15.937709000,10.0.0.2,10.0.0.1,51728,80,0x0010,66
15.938229000,10.0.0.1,10.0.0.2,80,51728,0x0018,1640
15.938291000,10.0.0.2,10.0.0.1,51728,80,0x0010,66
15.938596000,10.0.0.2,10.0.0.1,51728,80,0x0011,66
15.940899000,10.0.0.1,10.0.0.2,80,51728,0x0011,66
15.940972000,10.0.0.2,10.0.0.1,51728,80,0x0010,66
15.955235000,10.0.0.2,10.0.0.1,51732,80,0x0002,74
15.955267000,10.0.0.1,10.0.0.2,80,51732,0x0012,74
15.955298000,10.0.0.2,10.0.0.1,51732,80,0x0010,66
15.960070000,10.0.0.2,10.0.0.1,51732,80,0x0018,138
15.960100000,10.0.0.1,10.0.0.2,80,51732,0x0010,66
15.963448000,10.0.0.1,10.0.0.2,80,51732,0x0018,223
15.963511000,10.0.0.2,10.0.0.1,51732,80,0x0010,66
15.963648000,10.0.0.1,10.0.0.2,80,51732,0x0018,1640
15.963664000,10.0.0.2,10.0.0.1,51732,80,0x0010,66
15.964006000,10.0.0.2,10.0.0.1,51732,80,0x0011,66
15.968964000,10.0.0.1,10.0.0.2,80,51732,0x0011,66
15.969037000,10.0.0.2,10.0.0.1,51732,80,0x0010,66
15.984595000,10.0.0.2,10.0.0.1,51740,80,0x0002,74
15.984622000,10.0.0.1,10.0.0.2,80,51740,0x0012,74
15.984650000,10.0.0.2,10.0.0.1,51740,80,0x0010,66
15.988998000,10.0.0.2,10.0.0.1,51740,80,0x0018,138
15.989029000,10.0.0.1,10.0.0.2,80,51740,0x0010,66
15.990853000,10.0.0.1,10.0.0.2,80,51740,0x0018,223
15.990916000,10.0.0.2,10.0.0.1,51740,80,0x0010,66
15.991035000,10.0.0.1,10.0.0.2,80,51740,0x0018,1640
15.991050000,10.0.0.2,10.0.0.1,51740,80,0x0010,66
15.992476000,10.0.0.2,10.0.0.1,51740,80,0x0011,66
15.995539000,10.0.0.1,10.0.0.2,80,51740,0x0011,66
15.995596000,10.0.0.2,10.0.0.1,51740,80,0x0010,66
16.014314000,10.0.0.2,10.0.0.1,51746,80,0x0002,74
16.014382000,10.0.0.1,10.0.0.2,80,51746,0x0012,74
16.014415000,10.0.0.2,10.0.0.1,51746,80,0x0010,66
16.016630000,10.0.0.2,10.0.0.1,51746,80,0x0018,138
16.016655000,10.0.0.1,10.0.0.2,80,51746,0x0010,66
16.018647000,10.0.0.1,10.0.0.2,80,51746,0x0018,223
16.018750000,10.0.0.1,10.0.0.2,80,51746,0x0010,1514
16.018819000,10.0.0.1,10.0.0.2,80,51746,0x0019,192
16.019049000,10.0.0.2,10.0.0.1,51746,80,0x0010,66
16.020914000,10.0.0.2,10.0.0.1,51746,80,0x0011,66
16.020944000,10.0.0.1,10.0.0.2,80,51746,0x0010,66
16.043569000,10.0.0.2,10.0.0.1,51750,80,0x0002,74
16.043599000,10.0.0.1,10.0.0.2,80,51750,0x0012,74
16.043629000,10.0.0.2,10.0.0.1,51750,80,0x0010,66
16.047128000,10.0.0.2,10.0.0.1,51750,80,0x0018,138
